SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
14625149,-0.000312970067151,21.3263846943,25.6144929943,3611,1
45614629,0.00892113390835,26.5568508871,14.3689025886,4062,2
09740975,-0.0305806452293,28.5164748656,26.7112342564,2116,4
29272929,-0.0236897609312,14.5267993828,3.31016978196,211,2
35723701,-0.0180275459285,29.5401989042,9.35627812649,3415,2
13091310,-0.0186782977965,36.3973824549,30.901835919,2129,7
08510852,-0.00808684576155,37.1663337061,29.3022637431,1825,1
61613991,0.0142327956616,16.2419285645,14.9029684782,120,2
11091110,-0.0857118871367,36.6744592277,10.1136921338,1590,1
12081209,-0.073368716408,31.7263640855,8.55288124207,1629,4
35533554,-0.00878192569482,23.9671033285,25.7692312709,1531,5
00360037,-0.0471150018172,40.9006318505,35.3610395349,1583,1
21022726,0.0129096796512,33.0354700209,32.3664701445,3088,5
29772978,-0.0359112705096,28.9125567317,25.7425552036,3082,2
24532454,0.0341893137746,25.8419692854,30.2944832014,3154,1
33173318,-0.0342489587149,33.1659847268,19.2988292784,39,1
05420543,0.0161413129947,31.3343629208,42.1197126983,3347,8
08100811,0.0390845044488,40.5431435096,38.0481882955,4960,2
32223223,-0.0278328012383,28.4360770466,5.50054789125,1103,3
45372176,0.0210325280925,16.0802576169,13.3836617775,40,1
44061984,0.0113624469007,43.2068037388,32.7561185254,4923,16
36723078,-0.00979021579387,10.1773004282,8.03880444422,1404,1
31363138,0.0235452463636,30.1891234323,26.9663266136,5239,8
39613962,-0.0300282941691,22.6787614212,19.1896095452,1592,1
71867187,-0.202124695637,27.3894365716,9.93078877949,3097,11
09851529,-0.0401677886118,27.8242836451,24.9323550392,2422,3
31643084,-0.0461149569617,34.5734422007,19.0942054535,2592,2
74437444,0.0262969506985,29.5405154711,18.4613474335,2443,1
34873488,0.00724444413323,34.6049714532,24.8224365515,832,2
45504551,0.0874196291553,17.4903826235,20.2473180237,3149,10
32173218,0.0221647772822,27.8012477175,9.67701408371,5344,10
15921593,-0.00116953679548,21.2193140264,21.7218570379,4606,4
20742075,-0.020011364684,32.9868217219,26.7160219617,171,1
33383339,0.0120535804077,30.9074279402,21.8977595997,1759,2
50773694,0.015112292526,11.8091513166,11.5187603951,13,1
44960002,0.0660651066308,27.4708291884,22.6018243893,2877,4
49093884,0.0236409746248,25.4378408425,24.165550149,2348,3
32163217,-0.113497941605,28.9210584008,14.3235851255,5187,10
12291231,-0.00231886972194,24.5795953675,6.56804383841,2200,4
38203822,-0.0315292917614,29.6987839025,12.7048044797,1591,6
32113212,0.0291923841865,31.1336253448,26.4939928583,3811,6
21377201,-0.20170859093,25.2774601909,9.15787708815,2393,7
62156184,-0.346254927015,51.1935939503,40.3587919371,246,2
39573993,-0.0456703388013,26.3044063247,22.8852384518,891,2
42624263,-0.097106801508,19.1883524145,7.46345261108,718,3
61151205,-0.0200810997511,36.521469069,43.8780855441,6329,7
49991833,0.00510233579734,39.5552990917,32.9543691414,2714,7
15526234,-0.0147190581149,14.7652370848,11.727312651,2093,3
45004481,-0.0421678742295,27.3068875576,10.1520165405,2487,2
32403068,0.0515015486352,30.1542907359,24.8833421772,3603,9
22132214,0.050678631881,28.6821055595,24.9977205944,9797,15
24282429,-0.100040261892,31.5808077979,22.3925794792,2442,1
36163618,-0.0438236462848,20.9219126364,16.8788260047,2485,3
11401141,0.0434807128099,19.0475676562,16.392741054,3978,1
51321331,-0.0145269517958,30.0891534919,24.0431171348,2585,2
51215122,0.0180902084554,19.6126597564,4.50886208229,930,2
07100711,0.0121746786237,11.2025208655,4.58292373501,236,5
28474397,-0.055744685202,34.1987349135,40.2926750641,3272,7
29242925,0.00714363843637,22.2920073298,6.48869478046,3407,5
27552756,-0.281060361066,32.5717581353,13.2178804008,509,1
37883789,-0.306773571882,29.3357802782,12.817418407,1754,6
50611231,-0.144153823676,26.187513413,7.43570419944,2100,3
17061707,-0.0895331948152,24.5970064502,12.5035438637,2610,2
04190420,0.0598864302254,39.4306745538,34.6094690577,5770,7
29812991,-0.0709670593255,31.1500076401,41.180427212,3063,2
70837084,0.00602734300952,13.6977846578,13.1597016743,153,1
13541355,-0.013151946555,36.7535339349,35.0127410913,14847,20
07632007,-0.0172528689468,22.8018139771,25.6377586589,10949,15
14362190,0.0162879800318,32.4288835236,35.28221321,144,9
07170718,-0.150805579124,29.5029251866,10.831498737,615,5
18021795,0.0214444853387,34.937419771,24.819354913,2371,4
42617271,-0.0335845259231,25.3154729244,38.2027495618,60,2
14921493,-0.178021775918,35.8098347235,13.8318805734,1891,1
01056253,-0.216283268457,32.3368859678,14.6433249984,2343,8
70477161,-0.0889979040962,38.6763149773,39.3712755335,4631,3
16081609,0.0397829407274,23.164572726,6.72805991926,4508,4
39267074,-0.00780798783534,22.3203569351,20.0262317371,1456,1
71197127,0.000852750494677,40.5985259766,46.6441410928,1388,1
43484646,0.0619684710047,28.3017305102,22.4113968505,10486,11
07860790,0.0543201600289,22.0991573147,17.5583713723,12470,18
02770292,-0.0326716347081,33.5025993053,17.2872743998,693,3
60103656,0.255284186296,14.4588748083,17.5532178889,1402,2
34063410,0.000388007965033,10.2924117347,4.55663321851,352,5
01054365,-0.222742547579,31.0707263103,12.0800959064,317,2
28972898,0.0374386248267,37.08341775,25.4762832268,1700,3
01970198,0.0510684632147,31.5427498221,30.3939675719,11269,8
28412865,-0.0308855117772,32.0299381488,26.4779552279,1079,3
02636071,-0.00996625517521,48.1008431371,48.5517282423,348,1
11991200,-0.00920885585352,33.3843730725,37.7654899488,9044,6
19961997,0.0175060880176,33.5091735734,39.7482441756,10332,12
36360905,0.00712403933829,21.9718615661,17.0846571506,1809,4
73473669,0.314369248327,28.7195662637,17.6852560965,2945,4
15231524,0.0306470995372,19.5742916982,8.24724878501,3926,5
50755076,-0.0495705315876,27.0047824442,26.100682332,2360,6
21582159,0.0755752073146,27.380736743,28.5761468619,1615,7
17351736,-0.00208724129387,32.2551775885,39.3030075605,3462,1
70492236,0.0384126399775,10.4167778012,9.31750596408,572,7
07812796,0.0174510550877,38.5790493831,32.0846328114,1879,1
75166079,-0.0185832882707,17.3175071518,16.0093023433,3093,1
15121538,0.0626893766498,30.4693555472,31.1254022553,4967,6
48005157,-0.0123377927302,25.009570814,7.08197554356,1349,1
14251426,0.0294774374462,20.5664990754,18.4736779482,6632,4
50643811,-0.0366626983769,38.8683023704,43.7905134641,56,3
40704071,-6.7925625628e-05,26.8834430118,23.144839116,590,3
29762977,0.0025387948644,41.7609136656,39.1754937345,2393,2
62907120,-0.0914933651748,55.8505055433,12.3898898235,389,1
30253026,-0.112790176263,38.4695652964,18.2783184742,1704,2
27672772,-0.0553207018356,33.0134681482,32.4628152064,594,1
30120861,0.0018065986268,26.6058175719,20.4170822849,1209,5
61131898,-0.139625453414,42.2797444523,46.1490999844,3830,2
04430444,0.000189730752626,42.5201587088,33.9315957217,1820,1
39473892,0.0287526564099,23.4042676352,6.93480266027,1926,4
24312432,-0.0289278843478,23.9447329875,8.15954235221,3237,2
24512434,-0.00443623339599,35.982637267,28.8920447292,1317,4
17981799,-0.333153214082,34.6749882049,25.1041131134,1343,2
10996132,-0.00580871313197,23.2344786234,16.8079241294,3168,2
10216042,-0.0040190616804,36.2974301259,37.8736593492,564,2
31003101,-0.027561998428,34.6009843292,27.809629858,1972,2
15741575,-0.164454397538,36.7902237154,30.9543290305,3044,4
04060747,0.019872330611,25.5099309139,18.5933265191,10663,18
14512191,-0.0232910761426,42.0016257534,34.3637737706,6457,6
38063807,-0.150552568967,26.9344658295,8.96904955936,768,3
27032704,-0.0401785200823,32.2965978014,29.4485654478,2903,2
24602461,0.0142330717659,23.6093526276,6.57566853026,3170,2
01890190,-0.0118519708931,32.8282752395,18.2051880983,8227,6
05740575,-0.0487224532175,32.4553968089,29.9980760968,1822,3
18192468,0.00714472569837,17.685396501,21.1801620917,720,3
12051206,0.0372722447949,23.1948379801,20.1113661048,2889,4
17341735,0.00882189008558,29.352159741,13.218176639,3635,1
42063140,-0.0122160643634,24.6068467997,11.2426167698,6659,11
19481949,0.00421251378796,40.5815473644,31.8835571752,3947,11
41844185,0.0432936382099,27.5243052077,11.2593285791,692,5
20212022,-0.00344058630813,38.7808762358,34.4095929904,7295,8
13761377,-0.062544854661,44.7075379761,36.7650677571,900,5
03080309,-0.190561279541,29.3665088026,13.6717588376,1902,2
03967371,-0.0156567054454,43.7640400921,37.5935135964,113,2
71007101,-0.0246591909382,20.0426532702,10.4439362001,1911,4
41864422,-0.078987350506,7.54767602812,1.71299391288,11,1
25644927,-0.271617332624,30.6956035791,20.0560026189,2976,2
13431344,0.0126462314143,26.5251824111,24.6444599332,5316,4
46744663,0.00368980993869,20.1047518112,19.6365555317,3004,6
48343095,-0.17683542133,14.473970765,4.62242856239,1125,1
11375131,0.00461419821614,31.7941733769,33.604463378,2601,2
00160073,0.017146182697,21.392088276,8.04958262528,2942,2
12341232,-0.214389446544,57.298630309,40.1056584411,24,2
45954596,0.0387577410615,35.0676374651,10.0173381112,5903,5
25582559,-0.069217510948,18.4709791829,19.2245390535,2543,1
29542955,0.0386918001924,17.811189127,11.0656255075,118,3
61301262,0.016785618878,20.5432874608,15.3157877795,3248,2
22562717,-0.0813493332983,24.5627209438,5.42145440928,351,1
74267427,-0.049066329991,22.9822231635,8.4462746664,2563,5
00150017,0.0104794871622,32.4798122777,24.0111933813,17746,23
22592260,0.00695582386882,20.5055676368,25.8941098721,600,1
08700873,-0.102445475312,28.5865230191,8.73751863432,973,4
72667265,-0.00398339329609,14.9748563394,19.2697131083,70,1
61187511,0.0444459866545,25.2629310645,9.68218756183,412,7
24082409,-0.0585003260524,16.4805732197,5.37988519392,865,1
23464435,0.0166824566725,21.5570504108,23.9321506818,6874,6
42494250,-0.0386048929082,25.1967464839,7.07207162806,755,3
00840050,0.0218775975168,32.4225625724,25.7999111788,2407,2
22472248,0.0132245703187,18.4389046254,4.2050368384,6368,6
24842485,0.0247487364097,41.8565587969,36.1605833632,5070,6
33373338,-0.0148482848431,18.5932104757,16.3121602323,1690,2
42114215,0.0115652634141,11.6861161477,9.65151231528,248,3
10971099,0.00122242650144,31.3472877045,9.48551673749,3262,2
71287117,-0.0538254368915,26.6194697322,21.0065301131,1210,1
03824451,-0.203910709561,34.8525019814,18.0621358669,1513,4
20792080,-0.135015732271,22.7281743161,6.54318694594,144,1
19881989,0.12543169244,30.0943300447,24.037778621,3990,14
70977098,-0.0209884568685,37.0206205636,44.0233990202,2327,4
49626059,-0.123092795057,63.0039222007,5.57735175133,13,3
61096110,-0.101174909756,21.1256993885,16.6898887863,3910,1
43840518,-0.319246137199,34.1057032037,20.0351796457,466,1
02530244,0.0118700272871,22.0028187893,19.8609570279,430,1
38953896,-0.0568361767671,15.8199115032,5.56065172879,1694,4
46604661,-0.250489021334,29.9584846103,12.4111772112,734,1
33404324,-0.0689959827361,21.6877325094,21.4560973708,1701,2
37124917,-0.213022104601,54.9024099575,29.3843460238,34,2
47954688,-0.223404518256,71.5989003716,13.1173410651,153,3
08163663,0.00267714192112,17.1305154826,12.6319871963,1262,1
46904411,-0.0904970442728,23.9929321974,7.35893932589,2071,5
61876188,-0.0279210734795,20.8671149492,5.07086894598,587,2
35933594,-0.014630022456,34.4445431062,44.1870436928,739,1
29715051,-0.00227925336118,31.4491740319,23.4055454597,3615,4
20674728,-0.0415493845489,39.5084050306,36.8337378868,935,2
50283696,-0.0116711107489,31.6978820699,27.5866304654,2224,2
17510914,0.00899777522493,8.30029042537,7.08254500072,55,1
21093427,-0.0478687861289,33.2408133758,38.8795866123,32,1
20382039,-0.0350106883269,55.8808408261,12.0317702958,458,3
49784979,0.0297668426452,21.7952254816,5.12006562185,2529,3
32104981,-0.0261931047156,29.104003256,16.6882845466,3559,6
31763177,-0.171381562122,32.4882500011,11.4640289671,667,1
07537332,-0.0660911057881,46.5216040199,25.1861435021,941,5
42564257,-0.0351069078917,32.7259904389,26.7495265381,709,3
49744976,0.00597761325423,27.1196635257,11.8727110079,2604,7
63246325,-0.128834230696,27.5733445428,10.2967906571,2436,2
21382139,-0.176328610083,25.6077878934,9.38632152225,2409,8
05650566,-0.133849952025,24.0969697691,7.58178173985,1662,5
73932880,-0.0442687645459,39.5796978797,33.7668419443,1330,4
60523613,-0.0325336998281,31.7322712976,15.1203866141,1674,3
74482967,0.0436778797847,31.8646067412,41.7383192308,157,2
31877326,-0.0433516160785,31.4541962984,19.4269687551,950,3
73733289,-0.082663013026,47.4260082195,21.6892150496,1100,3
16514784,-0.0379632432405,18.6862808058,14.8826881822,584,1
37050733,0.0525052147814,18.4821453153,15.3825879072,3129,3
32973298,-0.301715724827,33.5068480672,14.0991844255,20,1
38243565,-0.303503283244,30.2760249645,13.1533706701,1617,6
70297038,-0.0231908553116,21.071999207,7.31655925141,5564,3
15871591,0.0538433647673,19.733773329,16.7327426069,14,2
14854518,0.00186346324339,36.1467366721,29.8248205577,3767,2
03360350,0.0159650733041,25.1525057266,19.6807464687,965,4
16371638,0.0112055294309,36.6055132302,42.9093090637,11541,14
39053906,0.0232236762485,24.8573689991,22.4399210752,1841,3
21952196,0.0156965852295,27.8759902109,10.6587178871,6140,6
30623063,-0.0275698120734,29.1345654437,36.4671358061,1175,7
23692370,0.0313250455773,26.7301590841,7.96167318886,3552,2
13501352,-0.00731299097213,31.2638921265,26.2285168099,10873,10
71753806,-0.0364796031435,10.8055012355,3.34604760068,704,3
46407214,-0.0421980409709,30.3264781631,31.2753738124,1002,1
35883590,-0.100358372624,31.0471491738,9.97764685199,2002,4
35883589,-0.0398485566204,19.3661904172,7.83225650024,99,4
73667367,0.0286253811811,28.4384487866,28.4131284375,321,2
39502229,-0.00868623119626,26.7865772335,19.6794177471,738,1
61047055,0.0553203556602,37.1264877623,30.4474432752,480,7
08390840,-0.0771133096358,25.7124218992,8.4157414566,4355,6
00680030,0.00502631043683,34.7903269653,28.2315241932,2159,2
18082961,0.0170160304134,23.5330273571,27.337239409,1119,2
28953012,0.0198481035297,27.2699454373,24.4943009878,1310,5
12731274,0.0130963370481,40.2006169709,35.4190862711,10910,9
51481401,0.0301054920092,38.0000561484,27.0229551556,2041,2
45712013,0.0605541082056,24.324256247,22.8706752355,11458,12
47472960,0.26602737284,39.2868136711,20.135520988,2140,8
46414642,-0.000415072380085,24.561794128,6.14625760562,3220,2
72537251,-0.056603942894,19.8829965259,25.2044120239,331,2
18741875,-0.0219206916203,28.2080052118,15.6596689003,5648,5
02650272,-0.0520467673347,52.8367804562,48.1541343405,853,2
18831884,-0.0125522421529,36.7333590211,40.8740102923,2418,2
60766077,-0.0507085355036,38.3788034864,18.2461465613,915,6
35273528,0.0489221511237,36.418808705,32.4940036012,157,1
42777462,0.0319639075423,9.185063881,9.62201717266,318,3
21664545,0.00371716233387,26.871851583,24.7362293637,3972,6
49304931,-0.0281236555785,50.1744443194,12.6091351328,3173,2
11941195,-0.0050406491616,30.3987327644,14.7435908474,2572,1
23212322,-0.0822347314003,23.428804991,25.6793426087,872,1
46044605,-0.022506535781,16.8214816578,4.85922057188,4204,2
29422943,-0.0797401775192,35.3813822508,43.8031930853,829,2
40544055,-0.107587644546,28.8131567725,10.5761524596,734,3
51411773,-0.113403160838,30.9370556004,38.732830295,529,1
17031905,0.0240645091413,26.3400030852,12.0115556414,9931,11
35607323,0.028153682966,22.6481317236,27.708900053,1328,4
11651166,0.0123032157613,29.7355201947,24.9146206489,7917,7
32633264,-0.187535854246,36.0501632479,10.1346539012,186,1
40244027,0.402924222319,23.2725015498,20.3187347533,567,3
36414339,-0.0777346877573,26.5741687421,5.68793209275,174,1
61801813,0.00284707523601,19.5526463094,14.1879300479,294,2
38423843,0.0367739941678,30.3996628039,21.6882967949,1792,6
20082009,-0.0300447008248,35.9539310381,38.2418779052,11618,17
05340535,-0.00852285058124,29.5440792358,26.2225696563,2964,8
13451347,0.0475549208284,38.2515894388,33.6918713964,10121,7
41314155,0.0451460043807,27.9556885818,21.3456559595,3411,14
38863888,-0.054433775156,22.5505025529,19.754183056,440,6
11621163,-0.141364890704,62.0941290461,49.2498271885,6549,8
28225032,0.0331940355251,21.1085812437,11.7122521516,513,8
11441145,-0.0163894430055,32.0266922446,30.1884085295,4100,1
24972471,0.0441979759573,34.258362762,27.5640924324,5096,6
09590960,-0.0048916204299,37.0472148506,33.7298066268,2007,4
18531854,0.00306213787341,28.5339151544,6.00517182151,1874,3
49360079,-0.0127633907814,35.8527135743,42.548351578,2562,2
11781179,-0.0556379552469,28.0878573045,23.2377920567,116,2
74117401,0.00576769422522,13.0671193386,9.25925344833,3392,1
20402041,0.0485472873638,30.6741432042,26.8918830872,7961,11
45334844,-0.0918738883894,42.0816527562,12.9293023762,1108,2
25332534,-0.186226171753,31.2103685772,9.66512219089,1115,4
43791963,-0.0211629726853,16.3418592907,15.5895452121,1833,6
00590060,0.0730439311682,31.6638918257,27.6418421104,5856,5
06170618,0.0449322291863,34.1661072343,44.0624652807,3619,5
09060907,0.0103449073777,31.2896165082,28.1226934397,11154,20
41534154,0.00457663956893,35.5046856446,30.6021064207,7499,16
07750909,0.0405943607001,21.6545292492,19.4802701576,322,4
37443745,-0.0375480517234,16.3598455129,14.2550650742,1212,3
02311641,0.0116990280952,25.9225673453,24.3482915908,8712,13
05120513,-0.0120365086808,33.5192550049,33.2578531123,2510,1
46284623,-0.0257985688126,47.1419768432,26.4907602049,2174,1
08760878,0.0175719044164,31.8181940127,22.5421324047,1724,2
11641165,0.0348854384144,26.6998799906,27.3411503516,8287,7
15591560,0.027426071917,26.1537058146,29.5583787166,4099,4
16991700,-0.0726000032757,36.1292567354,44.8384300163,12280,13
42144215,-0.0911519307882,32.8251612918,38.6986024119,2008,4
06030604,-0.262495836588,29.8536414987,13.9716538151,685,1
60072836,-0.00364505935742,25.8756786449,23.5891348282,189,1
73533344,-0.125218253573,14.1486776194,13.3909012559,153,1
12624692,0.0728104477937,26.3531830924,20.8230509411,3318,3
24272428,-0.100672646666,19.2738452741,5.31165958347,2450,1
46015058,0.0596261386144,28.5565963735,23.2049942585,4138,2
18331834,0.0701074986059,21.7131852353,7.29568775274,2645,7
18446073,-0.143050276525,20.9233146654,20.0986514487,426,1
17321733,-0.230624029442,33.7226753816,17.9039669848,3804,2
07570758,0.0283170858443,32.5734220536,41.1940022553,13976,23
08440846,-0.0479530198169,22.7149047123,16.6914676975,248,2
26502652,-0.0254619445724,26.6445549874,26.0338808514,2459,2
16851686,-0.0192023590841,32.0058268559,31.3302241536,2395,2
20312032,-0.00862990276036,32.3595029025,31.2853839363,8005,11
60040007,-0.00913968453411,16.5916879779,5.10973252509,2095,3
21901366,-0.0846356944504,35.2033860963,35.7028256087,1072,4
37803744,-0.0158452214344,34.1325761657,43.4331866068,1127,2
02211623,0.00491112300838,27.8040794313,8.42332165792,3201,1
63110336,-0.0162777727571,7.28950928628,5.8486183709,157,1
26365097,0.00042306632288,30.5444596854,24.7718148026,1478,2
60256024,0.00534347595949,28.5142649769,11.0297698494,1122,1
39073908,0.00468238075429,16.3087433096,4.35554671316,1697,1
21962197,-0.0120734594925,31.8179888999,30.6862752609,6456,6
01910819,-0.0318591938802,29.1656220122,24.6863759289,8497,6
40134014,0.0266102121121,17.6004136641,4.03754617374,576,3
04160417,0.0844263055255,31.6871904488,29.6651247765,8060,8
12174563,0.0114178619701,27.3660625226,23.5780731112,3245,4
32504833,0.00415997961375,40.3261837259,16.9780024761,26,1
04064530,0.106774921033,24.9559140643,21.3254698464,4351,3
22422243,0.0193787355435,18.6462103284,20.1982534619,6285,7
34493436,-0.00925800054302,16.7555327224,3.26866680701,912,2
11301140,0.0082341931911,36.1156073342,30.0365216021,5828,2
20021359,0.00389061551868,26.7565395162,18.3128320988,10766,12
08640865,-0.052681974924,24.9774205697,7.40284968113,748,5
15451816,0.00761163302718,38.3342080248,37.068745617,875,2
38073808,0.0104699118586,17.6877247816,5.26739971829,618,3
31193120,-0.039171056156,46.6352184848,36.5333055884,1044,4
39043905,0.016524720829,20.9078783154,21.9931222498,1956,4
33223563,0.0329185516552,37.1276837872,43.9902566193,2383,8
37593760,-0.0561161942898,16.4199394268,5.1245040732,628,6
47674768,0.0427810036381,28.5013605443,13.3306241394,2979,4
20292030,-0.0907427573923,39.780178783,43.4123211692,1308,4
30310875,-0.0222805160377,38.7981228481,31.3135295775,1978,2
13913357,-0.0149281217607,21.0692159386,5.84790282427,944,4
17961797,-0.0991880004489,34.1036695313,34.4962283865,1417,2
23142315,-0.0656914238626,23.5330769542,8.74600086892,8917,6
26382721,-0.0143735780003,24.5265339687,20.1574640532,1489,2
73143964,0.00203080431028,8.5792175231,7.29901619813,107,1
38857347,0.018382224362,62.7331345278,63.5255828946,62,4
20832009,-0.0641041024083,61.4608417557,49.1459127309,67,2
35333491,0.000602222538139,40.2408483193,29.9211481831,913,2
18827379,-0.00138246113275,38.214015353,38.8664735251,4245,5
35763577,0.0141056751985,45.9948893119,29.7671559939,1779,2
41324134,-0.0162473683076,29.8461757238,21.6135902113,3465,7
37353736,-0.0804232693859,20.8289320054,6.38487966296,974,3
46577279,-0.109117532165,43.3227555934,29.5238845669,285,1
31445047,0.0132786048821,32.645872665,26.3182286018,601,2
08950896,0.0024273504723,24.1513235582,20.9229174919,62,1
10861087,0.0346080159299,31.4562493446,16.4990803245,3484,6
32253226,0.0692436492156,22.7844437143,25.6884632223,5245,10
16351636,-0.0523887249555,35.8070108065,44.1629517717,11423,14
30903706,0.000823893209341,19.6917074085,7.30920681423,2995,3
19651966,0.0632786555556,16.4381374409,17.9743823609,3149,9
18941912,0.0131687568743,37.9332469212,43.143331111,1511,1
18801881,-0.0257583809625,31.9394230513,22.5395765472,457,2
60014438,-0.0169953260393,33.4699587753,26.2223010292,767,1
18414314,0.0351540890017,32.9713055811,26.3726733978,1386,3
45664567,-0.0892732882566,26.2481098408,20.3299909973,7199,8
10901091,0.0401977261196,26.4734556671,29.2749689185,2364,2
61807389,0.00233517401335,19.466851727,13.5363349442,2018,4
60863161,-0.00239738877613,39.6400544124,32.7711648664,2421,2
43964773,0.0306942054615,31.5013632048,28.4663403123,2304,6
12371253,-0.0366126842236,24.6965436789,21.8778793531,1788,4
35903589,0.0172043655037,19.1196015749,4.37068371547,2330,3
43840519,0.0263010353936,23.8503251601,29.5549254,23677,24
36893690,0.0204912547331,33.917804392,26.8581485159,6400,11
04172800,0.00279899880836,32.5476107478,24.2796093563,1780,1
01076125,0.0624365970776,19.9126322691,10.5130771359,1693,8
73942878,-0.0677808222311,16.6434662668,6.05397250199,426,2
60487173,-0.0245838378851,24.5130390407,4.96935027998,155,3
19562109,-0.0324467602169,16.238843113,13.9912897973,36,1
32833284,0.208002575782,26.4073280529,6.57265368824,1274,6
03097412,0.0275388555044,23.3675530123,23.1987229388,2048,1
11817350,-0.0429274318297,32.7395923837,36.7386667721,2660,4
07537339,-0.241961932486,53.7007324353,45.5609270714,656,1
16231624,0.0198297765649,31.9201163217,24.363745334,10033,12
62410105,-0.0311610472235,24.1818718769,7.22195735735,2631,10
06120613,-0.0259958966985,31.8856774079,9.5114669883,911,1
60286025,-0.268068452918,40.2226826539,21.490890738,834,1
08490850,0.028345594883,35.9077157692,24.8617267496,2560,3
29162917,-0.234843698283,29.9008778151,11.6931279628,1976,3
12521228,-0.0307331845581,30.3202630372,27.6233706299,1929,4
31223123,-0.101055369073,21.2542727366,6.85441541389,1677,7
03910392,-0.0442271241565,34.6621538844,29.1108482001,3289,4
21362137,-0.0758480328351,33.4913972648,17.5692431579,2150,8
17531754,0.0273146070579,34.8581215533,30.0959861849,2453,1
50330253,0.0270216770028,12.0555528567,4.65194811445,63,3
27932794,-0.0882725165582,49.2021453373,39.5714278517,2014,2
22452246,-0.00749834142077,28.9446344038,30.1937625363,6793,6
09534381,-0.200413121501,46.1601710139,27.7569092987,1491,2
47474323,-0.000564673541172,44.1538122026,7.29892535283,34,1
00730074,-0.000723523279223,26.5326260064,28.3201256258,2939,2
14071409,-0.0131631503118,29.0636670147,34.0323872729,10074,10
73283651,-0.0162904257936,18.5409704857,6.70682117419,1174,2
13601362,0.0143749115382,27.1354504085,16.5007180423,3954,6
72171887,0.0229666860808,26.3572511596,18.2985434812,168,1
42124213,-0.127368090039,27.7940726619,6.40249070507,1052,4
60391816,-0.01447264912,37.9296566386,36.3197011664,2286,6
29412942,0.0233665866702,35.8586551433,41.9503277049,3306,4
21871436,-0.0116339886229,41.7445592961,39.1513685808,7,4
18891890,-0.120742154658,45.9790836517,35.7837683855,1283,4
61116112,0.00420219005695,23.7072490411,24.2049467008,3882,2
18011277,-0.0547930596244,42.4579450522,32.4821113527,1409,2
00520277,0.0267024596471,18.608096499,14.3471542472,6393,11
11601161,-0.182534321012,28.2716446389,10.926679947,6356,8
07305160,0.0304408854571,28.8269024892,30.8149602352,1155,1
27221471,-0.066740781907,36.0259848075,36.8454421913,921,2
34922835,-0.0420111095489,27.5196274429,10.2220099535,858,2
30086089,0.00245058596307,27.69337,24.6379903267,611,4
13441345,-0.0183097463375,35.1003053008,37.7872834425,9720,7
25162517,-0.154214739048,35.6377323709,38.3699930522,4126,6
46474435,0.0311324962587,18.9010401421,15.8415065284,3057,7
13411342,-0.0148901787272,39.6208093514,34.1588555875,4858,4
50992383,0.0191925674571,36.1246443171,30.7304741842,9363,7
43604361,-0.0219323075234,47.934501717,31.5954683362,1294,1
33333334,-0.00538493253085,15.1108730785,5.74879647426,1214,2
45087402,-0.00108053980233,29.2710575722,28.9931818854,3502,1
02810007,0.00429451428995,31.5806633656,25.7659125607,3020,8
32193220,0.0281336542626,32.2215727488,28.496311864,3763,6
72567255,0.0253420900978,11.7584894332,8.87997711276,73,1
44114715,-0.0975881686534,27.0571293492,13.1130797156,2941,2
24652466,0.0236194098405,31.7771726853,24.7465303939,5715,9
01470184,-0.0466230987212,47.4953761575,25.6649253687,5215,4
17111712,-0.0148630121544,35.8896838189,26.6289082072,2662,2
18881889,-0.0316731158298,35.6794916053,36.6020894124,2261,4
22412242,-0.00404245351105,33.9725076837,40.6169990357,11594,19
15841585,-0.0152295225018,35.6045282695,31.863340481,454,2
29614901,0.0196365391049,34.8572952171,34.1471317285,946,2
20362039,-0.0679392871648,43.7166806346,18.7695901962,6407,9
26192620,0.021407807615,37.6505327701,33.7909593158,1676,2
17131714,0.0340785850163,30.3404282716,37.6752555856,9356,6
08960897,-0.00534586301154,17.8456363567,6.99845238044,1005,3
09870988,0.132110104285,33.199905478,21.6226800805,1971,4
27162718,-0.0227115218359,31.3067434426,38.4173722124,4075,2
40916097,0.0122141457083,24.714641922,6.7159213131,642,1
12347358,-0.0409321758322,52.1490530508,6.20542621183,4870,8
26262669,0.0194407188497,32.4183766194,30.3529816925,2857,2
74173471,0.00079059002773,25.0396738939,20.4761520802,936,3
20362040,0.0610109165826,24.183660991,19.8821409682,3592,5
27224413,0.0892684047387,23.1543143303,17.7809732463,8276,14
40864087,-0.0835871630743,22.6708317631,4.65683762435,638,1
23132314,0.0289403280478,37.1473818111,44.0200756007,7605,6
34373439,-0.262607235925,30.2904924619,13.1031905076,630,1
04970515,0.0416434498138,34.0525625673,27.2913510631,27449,26
71156310,0.0464228788838,8.58433351766,8.57752821037,129,2
38433844,-0.000975588517895,26.4944699177,5.55380379279,1466,6
07940299,0.00351502049143,24.9995189957,21.0594325282,4413,3
46314632,0.0372773136169,37.3271063437,27.2529648358,4102,2
70264747,-0.0449725550507,55.9031047793,45.470012347,34,1
16171618,0.0387386082111,38.4959593441,33.9370525476,2958,5
13321333,0.0481312289659,36.6564966701,35.6980174413,7155,8
23492351,0.0418698174334,22.9112417115,23.3161203344,8513,8
05770579,0.0187892100765,27.1987903802,9.80740419562,2091,3
