SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
71453884,0.0457711000951,19.5255551775,17.2598430641,195,1
34794086,0.0744457477964,19.9177764423,11.4132612179,867,2
08872900,0.183545700125,31.5780105414,26.4162622317,1626,3
14021403,0.326908401801,26.572129182,22.9220030738,2123,2
00390116,0.225502472475,20.6495501276,16.9234664352,1387,8
45763418,0.0574682628912,29.0760545069,29.1600614386,3015,5
74167325,0.451635279307,25.0039860098,23.053934488,984,2
44145009,0.176273980859,33.3444802746,25.5984575321,1593,2
47797057,0.0479397117218,30.7676313171,25.8628286966,3148,7
21642165,0.164738925235,31.2794823739,33.1597222222,767,2
30483049,0.0983579499507,31.8947767783,25.1785951502,961,6
27372738,0.141682275558,30.3190321724,39.8937406994,645,1
60142158,0.274882020186,26.9820415377,24.4550540123,851,5
60796315,0.153638729723,21.784208699,17.5007448358,4038,1
05530554,0.0181170123987,38.3709741406,38.1742931548,1865,4
71427015,0.119538698311,20.2117845028,15.0499131944,1983,3
20082010,0.502414713909,40.064298486,42.9082907754,48,8
73434978,0.391801685677,13.7405318341,10.8182439825,1388,2
34433444,0.102065693144,44.9317545055,45.332475142,196,1
13171318,0.132855876783,32.9659098006,34.9792480469,2942,10
01840185,0.251819217686,40.2672038502,30.8844150641,8157,10
12530969,0.0945806254357,30.0671438193,23.8834721536,81,1
27292730,0.180719675996,34.118066898,38.9373753948,484,1
26175008,0.890696082635,12.0934221141,6.49638146122,55,5
07634953,0.0540130638487,17.7421201016,14.6664829973,198,6
19531954,0.126563014657,36.9685697474,30.5965351265,3523,11
23534643,0.0165758290417,17.7918963192,8.45703125,2527,3
14531456,0.0287850183032,32.968985802,34.7677946789,3673,1
34563457,0.140320791199,14.5582147088,11.0188802083,934,2
45047028,0.211102691575,22.7135392421,16.1152947809,2490,2
45605126,0.460369735827,40.3114650107,46.3394471222,85,1
14651466,0.0311553526263,33.7932561896,44.3452380952,3242,2
36423643,0.288172487285,17.5187956125,12.1081773206,3370,5
43137360,0.151497173822,16.1086097604,11.7034074031,288,1
03960397,0.122369042848,41.4851754043,37.8089773359,4683,7
20516086,0.143245341571,33.1276537621,27.6936515433,2104,2
42164222,0.172687023598,10.0186385635,7.45285139076,243,4
05310709,0.141023959912,33.0941754887,27.3508955793,5701,9
41864187,0.144374877771,16.083680529,11.7317708333,662,4
41344135,0.171300499368,39.5041825211,28.8035991226,3458,7
07720773,0.0386678572707,47.8424274946,52.3406272711,10878,29
63636361,0.220662304505,23.8748324024,18.3618164063,2552,2
41214122,0.0500869574602,32.1688149419,27.6692708333,628,2
08470848,0.0850621582518,29.7564970543,21.8398271981,11311,10
21594409,0.0625806603427,33.6005012982,23.733260409,4833,18
13305129,0.167847254117,33.5491058453,26.7478813559,1621,4
21162117,0.269220309047,33.9149671091,32.2408536585,1771,2
36253626,0.116147337083,24.9961993308,13.4874941694,1679,3
01950196,0.0332087433024,39.3233619017,45.34261361,9569,8
36593660,0.0348967883216,26.5140016838,23.5423018293,1320,2
07210680,0.204955696084,20.6131327571,16.5131725565,91,1
08970893,0.106502912483,38.9809669515,32.0209703947,2035,3
27682769,0.122453182554,30.622579795,37.1768043155,534,1
46274327,0.106783485465,21.1142125021,21.15576647,489,2
35453552,0.116411915232,25.0265625058,24.0190641526,1064,4
44352594,0.357675766998,23.8784073807,20.2582565381,2088,4
44650944,0.0531827784059,24.6346439543,15.2726708378,2587,4
23992400,0.13286898223,27.6464091784,20.9258288872,1258,1
60236026,0.0787232209415,19.8144081392,15.0489936441,1371,1
41294130,0.154919924002,34.2110509722,28.5798339844,5081,11
26432644,0.102766149397,19.5303830047,15.2524820964,5911,3
39403941,0.133533570186,9.05901671975,5.95703125,218,3
41684136,1.0,6.55964076229e-13,6.40075687586e-13,20,3
21832184,0.0553999782668,37.7899535601,44.9226867982,5206,4
29944180,0.0709140716101,32.9783274998,31.9118923611,3834,2
24522453,0.0236690839906,35.491932182,41.748046875,2746,1
32263227,0.0881091008548,32.5859391169,26.8755744485,5207,10
07590760,0.0543696124037,41.2011425114,36.2290780756,11557,25
74277428,0.13863854026,34.9478490396,25.1708535167,2427,5
20682069,0.122907347706,32.060877927,27.2919445503,12438,19
60801585,0.184490763196,31.5157594733,28.6661116803,3965,4
32523253,0.0428977210721,53.9151583228,47.4865141369,836,1
51683291,0.554990383583,10.546396528,5.24715835198,11,1
30573059,0.739801812347,31.8042257647,22.3329964457,51,3
49620264,1.0,1.45008721584e-14,1.7763568394e-14,5,1
72514051,0.321076750158,18.4003510204,14.9108357926,331,2
19971998,0.142821915204,28.1094630782,26.64557285,11548,13
26042605,0.0981436312972,41.5185797346,39.9011230469,2463,1
70112171,0.092361329928,16.0389219205,12.5738681891,3103,3
43922446,0.0349824801121,46.3716246367,39.0677315848,503,2
51235124,0.0541796768993,22.4895959177,22.9352678571,854,1
02650271,0.264378191636,29.0712059673,21.5099261947,2009,3
13831384,0.139102214513,37.7263165963,31.1544127383,3938,7
16391640,0.212162323278,26.5128657103,21.0133226612,9912,12
14092095,0.341265105285,27.1300770767,26.7906927293,9004,6
31173118,0.117586103414,43.1444295289,42.5037202381,787,4
43934395,0.0491815719984,16.272734877,8.74145507813,2592,6
36133615,0.0483389062199,29.0362166538,22.6096128806,3344,5
28777394,0.19895321209,14.3421309249,9.2656231208,133,2
10041005,0.152047246529,31.7651926032,24.2341694079,1895,4
12834456,0.296372384246,30.7294293279,29.4100322421,4737,8
62287111,0.0902349499023,19.8813941885,14.8648536811,2170,1
71703740,0.0851554276062,28.0891490762,16.669921875,975,4
49194920,0.138624466373,20.5844204776,15.3138241525,2217,1
42684269,0.126976156886,28.7933552111,27.297565568,647,3
15661567,0.104114450689,29.651247235,21.8249198718,3085,5
21212123,0.127541536488,17.633345624,15.7184163078,5942,4
35653825,0.0634791526537,29.4443706263,23.2021233974,1653,6
45751680,0.143281187338,19.5695568498,14.3477188913,2648,2
11101111,0.250798589598,39.2812322607,31.4202724359,2107,1
00294680,0.0546580673326,33.3452984567,25.922084499,8982,11
51053105,0.142818804055,20.8658975879,22.3912681021,645,1
40664067,0.353292225176,22.6101373205,17.1328431253,630,3
16651666,0.102765839154,31.4496057391,25.4809573285,11561,9
06380639,0.120835141527,27.1240453967,24.2042178199,1065,2
40944096,0.0792803135624,44.1492433435,42.5147118506,775,2
20502051,0.156843942754,37.0922150341,38.1925257241,1305,3
03752804,0.0472838716099,27.9444255498,28.3219302993,2227,4
15384548,0.194677054218,27.7142457711,22.6144564354,2292,3
43253328,0.122283980973,14.6786973425,12.1960174747,1776,2
45081505,0.156118066288,25.8349929942,21.224609375,3989,1
16841685,0.126436732946,21.3453509292,18.0053710938,2393,2
11421143,0.211639283242,17.1856100757,15.3001732511,3057,1
07770906,0.196330315965,28.6896214546,27.2619803871,10228,20
72547257,0.132723362377,10.6039248314,9.21748251123,49,1
42604261,0.106144877517,30.7759519543,20.9594726563,177,3
30553056,0.0419724288264,24.9405377899,16.2817382813,715,3
48957217,0.367758273364,17.9712594328,13.196942446,2814,2
70307021,0.0808669369759,33.9330797627,42.3482259115,5098,3
45862872,0.172932029852,25.4367346113,22.40234375,1726,2
32723273,0.287407328227,17.9499245167,11.5499168472,22,1
00150834,0.199480223148,32.5622778483,32.1025233115,6179,5
47574758,0.0700542217652,17.2896172946,11.7849576271,1735,2
34073408,0.742095021514,9.82292662769,5.8104148712,37,4
63343114,0.265988118935,16.6995201401,13.8737671764,2533,1
44131477,0.643094490042,12.1616525833,10.6684227451,66,5
07810782,0.0682324115283,36.2823845447,37.3583183914,4521,9
12131214,0.0452814060452,32.3908884404,25.4180908203,796,4
34414560,0.136368014258,20.5653644801,15.1731329449,853,1
12541255,0.274309111924,34.6351337078,31.2403264855,2687,3
04030746,0.258830013248,22.3169893543,19.8725728155,11674,8
11681169,0.147539035894,34.8096523284,27.0839892596,12904,11
24342435,0.0359266956558,26.611623539,24.9674149964,3535,5
42844292,0.190422440822,19.895692633,14.9687168962,1303,1
31413142,0.202726263574,29.872603739,26.1036998821,5175,7
20482049,0.156250626628,22.3337899417,21.1727280215,1346,3
01330134,0.102477547321,24.2105518926,21.4796112805,3042,5
05820583,0.127315494909,28.0134587746,22.3863636364,1869,3
12981299,0.119345990642,35.6587835189,31.058492289,3617,4
14931482,0.116311930556,34.9220887467,26.1407083759,2734,1
31983199,0.0864837293783,36.0521986364,42.0390702945,722,1
26332369,0.315827124357,30.8881451757,24.9841308594,3577,2
48774878,0.149628891095,17.8398892901,15.8891521516,2753,2
05910592,0.026625958437,26.4702102476,16.4726061699,3289,6
15541555,0.0976013920733,16.8797250955,11.3853332081,281,1
17951806,0.341212820605,31.9094849461,26.611328125,2951,4
12101211,0.132552307493,50.3321372651,48.4375,1489,2
04000348,0.0725697979449,34.8829828348,29.6411132812,4362,5
05400541,0.0377274994074,32.7790672415,38.3103143601,2736,8
13841385,0.172811138754,30.0620983586,22.6545662716,3974,7
07270728,0.164842780839,25.7074981718,18.1857651787,2427,1
60206023,0.0736457484625,20.536570408,10.2749633789,1372,1
12434696,0.112193777218,27.4782489137,21.9131860978,2854,2
25512553,0.185651302065,19.1357076692,15.8983284485,1896,4
17721773,0.0210045191488,34.6417952535,17.0018846708,1488,1
20142016,0.335725008024,17.355191145,12.6728185893,282,7
62016196,0.09607437051,41.5527921911,34.4093042442,546,1
00650066,0.161383645793,27.8377043115,27.2127477134,2900,1
19491950,0.241863557221,42.7418860923,35.2455369864,4689,11
16781679,0.0608201265293,33.1496220376,43.3803013393,2163,1
73603277,0.112415044666,45.4256766903,44.8057804333,282,1
47250273,0.145950866612,23.7117828271,18.2612280151,5923,7
08670869,0.159926981457,33.5058606842,27.3238877119,784,4
19561957,0.122045696001,34.4224084862,41.5638596894,1508,11
31923193,0.22688654965,35.0424693047,32.1025918686,748,1
28662892,0.44501711338,28.5969610866,20.3026116227,855,2
12113575,0.124177857888,42.3470323739,29.1516426282,1743,2
10691070,0.132277650531,31.4064548383,25.7053642889,18937,19
29782979,0.0314249028065,35.4640796712,27.2210372122,3321,3
24672494,0.056566712549,30.0847532062,25.6322616186,5088,6
43543196,0.21033899792,32.4500890415,34.4570739289,73,1
46672162,0.267757239913,31.3498394883,38.6765252976,618,1
38677135,0.122565562468,12.0341100505,9.47048611111,240,2
73254984,0.229267551466,24.3949894385,18.8478851318,882,2
50084640,0.0661279428688,24.423946449,20.9235958937,11042,13
22422722,0.39019274907,8.92751171108,7.2443904781,1376,12
32905168,0.383897868496,7.98338484559,6.12697143259,14,1
07940297,0.24403718326,21.8839464994,18.5150963453,2687,2
07080731,0.0523793699996,32.7747895649,27.9006231399,325,5
03150347,0.144769474844,24.9220670727,20.3217230903,11007,8
20702084,0.200960407603,42.5283688184,49.2914244186,12149,18
12191220,0.136403094577,28.0449626239,26.0117870266,15101,17
20224565,0.254958040301,28.3255680115,24.2424272952,6874,7
01077092,0.182244930205,16.8959791346,12.9219786027,402,8
09850987,0.1345869165,40.1049185497,36.2155720339,1987,4
13341335,0.164525858988,38.561874144,38.5718368902,1694,6
22292230,0.288340900013,31.7852623843,22.7970056367,744,1
08400841,0.114979520375,42.0696602911,32.5341586409,6577,7
14681377,0.224120269136,39.1465184893,34.107940051,3880,2
20152017,0.101149343339,28.0981314994,21.9243591077,10907,11
33214727,0.414095823406,24.4926792757,21.0459825382,42,2
72787289,0.221445029598,43.4424671265,41.3752287887,187,1
19472642,0.251048117379,25.3193198902,22.092103564,3985,2
39943995,0.129639628055,32.8122704007,13.3959960938,562,2
24102411,0.105484377514,32.5484590101,25.9976773649,1303,1
43084267,1.0,6.8453057395e-15,0.0,7,1
18791880,0.152417654742,30.2005570833,28.3099015032,233,2
71873954,0.109552522214,15.3797042402,13.7574450804,3083,7
24872488,0.122371741825,24.7396275179,24.2249415274,4198,6
05680569,0.0859906169125,26.5119565428,15.5343191964,564,3
23604340,0.325438966444,36.0756414285,39.0573642639,206,1
46304631,0.170089177065,29.101483308,20.5123901367,4616,3
31293130,0.109547091684,29.5225757532,25.400390625,5204,8
06190675,0.0370861880028,35.1274933653,41.8847214478,19526,25
61506143,0.142963839139,17.3496135817,12.2338867188,2198,2
43754366,0.798140602517,10.6539865115,7.9296875,29,2
13580340,0.0935160900513,19.1689586927,12.2810728904,3074,2
28002801,0.0569891776089,56.8011842912,64.4035988598,1713,1
41994416,0.278619535468,49.096527343,71.1222848462,91,4
60773569,0.0531187217536,50.2979749577,40.7051677973,858,6
36637347,0.134664349539,15.7087357777,12.8786103064,2399,1
33763377,0.0669421312605,32.3863555372,39.2555170404,98,1
13371338,0.0360420609004,36.1235425679,27.8010187922,4916,4
09280951,0.135794399311,29.5471703167,24.1249394008,1523,2
60516053,0.0285010504281,22.5286787074,9.03564453125,1802,3
05580559,0.147496195172,27.6166557152,20.0511011584,2051,5
00530054,0.126111936196,32.3884045927,24.6729141627,2558,1
44164201,0.140536121432,32.063169665,29.0586890244,6762,10
13585192,0.122376544429,28.4208703065,22.6045383243,4677,11
17601761,0.0463256285466,20.1931276564,10.9663800495,4014,1
72417247,0.0227987121994,27.6928747869,23.3589752331,4115,8
71326230,0.0608598971042,52.8380229748,61.7373511905,558,5
34373440,0.212089168846,27.1053898253,23.8466084475,155,2
23282329,0.165968385739,29.1415707712,24.2125682342,3875,4
61374956,0.178244990845,8.55569313106,7.1902636078,60,1
39553956,0.181989176606,33.7005810778,22.24609375,477,7
49921719,0.108329942691,22.5876175719,18.076529154,2669,7
45387396,0.0548286661529,24.876708096,22.5264386433,2509,2
42754276,0.0700805949073,24.4010009288,19.4754464286,649,2
21512152,0.0959887893068,32.2125219889,25.4139147307,3004,10
37693771,0.0207181620253,23.1435685742,13.0693484575,1642,6
26882689,0.197750962831,27.1540907047,24.0007267442,8067,5
41044105,0.262231552383,20.5917105951,15.1186090665,253,4
30704983,0.183534665614,22.1463779972,18.5706716634,565,6
17881789,0.115849485121,21.1905274286,21.7000325521,983,1
00210022,0.455785787234,25.079398971,19.5971298218,1893,1
42024203,0.0386508775487,40.2404863637,47.4631569602,2777,10
62454671,0.192048022872,20.2463499933,17.5886427369,3093,9
41755091,0.0167411084485,39.1282871218,45.1311383929,4463,6
71383370,0.126719283784,14.270904332,10.1458740234,2088,1
02060207,0.0637161815299,21.2613193361,17.6076660156,625,1
06940695,0.111397456339,30.9296685682,41.892735219,154,2
01300131,0.113848270756,29.7754679333,23.1896033654,5217,5
40214022,0.114456238839,31.5115612625,38.3738666701,681,3
02890496,0.0187397637426,45.5339880528,30.5688476562,2446,8
05830584,0.122246155589,31.0296221566,24.1661658654,1898,3
17301731,0.0421799882987,39.3364583748,27.322602107,2595,2
32303231,0.132289468015,37.0673843722,37.8296642769,2002,6
27542755,0.200546253997,34.1480372693,38.7030484387,293,1
72334573,0.156153246697,22.8748757871,22.5574028201,2478,1
05100511,0.190412879632,31.1761078869,28.6460699037,3881,2
13580298,0.144076152532,22.5013016701,16.2377971138,3696,2
31166085,0.188243687817,23.2283310997,21.3369974276,2635,1
43074308,0.54673862091,36.2161329024,47.7194646513,52,2
33323333,0.317943824305,68.7021953424,89.9025537634,1154,2
00110014,0.113460382008,32.3744208781,29.0045786712,9231,13
62442134,0.171012191158,29.1942522374,24.6851479135,2298,6
27066070,0.105032767584,21.350852784,16.0124680092,3028,2
09350936,0.0629175930278,19.1936038548,12.5463867188,359,1
28671035,0.198368845394,26.9683489468,20.9166445975,2236,7
23872388,0.144470141031,31.0026961644,25.1870179788,2879,2
72794658,0.167225485721,31.6921501594,24.7255221136,442,1
26602661,0.0939932727992,21.0672419674,21.1720536395,3104,2
01244686,0.395048293402,49.3159292163,31.8821420797,135,2
44462603,0.291191111811,33.7531692456,27.9198159342,3457,2
29901042,0.150596472807,21.840981492,16.3003177966,2680,1
07960797,0.394438608959,27.7019385334,24.1374790268,5479,3
28392840,0.126198106524,31.9934531189,24.1633234797,1086,4
47992205,0.106689860838,33.9166737846,40.5106977983,6105,4
26032557,0.325677328254,22.4152402199,17.797605772,3464,2
31443145,0.0430121563036,31.6663621828,27.001953125,3855,6
01980199,0.16320566571,29.885865787,24.8685709635,11324,8
11771178,0.101875044873,11.7148985434,9.14969462128,114,2
36693671,0.133723844777,43.1233389764,36.1607142857,2243,2
36913692,0.362863338293,29.5883116211,24.5171797903,1246,3
07040705,0.111472580065,28.163129091,24.1759585123,448,4
10240895,0.0943343025899,20.6619234518,15.0716145833,2167,2
21242125,0.0444346775453,34.872890736,45.0462704613,4376,4
19401941,0.14167992605,28.585301238,22.6771428035,10766,9
37126359,0.0997178576419,39.565503731,28.7578125,1211,1
40594060,0.157194243753,24.6241599381,18.5270455752,714,3
47084336,0.0739706868827,24.0788840866,14.8852539063,4525,8
28682892,0.488313567964,36.1631535814,26.9571481206,2096,7
33684626,0.190434954938,24.2743588508,18.5278320313,2533,3
49794986,0.0432826761231,14.1247671772,11.5017413477,2472,3
05510552,0.0624632881066,33.474032695,29.5528527462,1994,4
44114795,0.236837917155,33.3155303017,29.9357502932,212,2
21282129,0.130104773533,20.9085463966,17.0542399089,5752,4
39173918,0.372228895447,29.2262053723,23.2875279018,923,3
11431144,0.0700127860169,31.3639759802,37.0133109715,3054,1
18691870,0.147247099139,33.7604306714,25.5208914621,5683,5
34223423,0.136273202647,21.5363456321,11.6653015548,825,5
61963532,0.0394770071229,43.4691940548,29.3785970061,662,1
38083809,0.0690362992292,52.003383396,51.7578125,620,3
02990497,0.179071494872,39.1864827385,33.1030475207,4237,3
22622264,0.132182609105,43.2249113791,34.2482500596,181,1
05790580,0.0736681864968,32.1969710634,23.2885116186,1766,3
00940126,0.187133586063,28.4216502748,24.664463141,4645,5
20844391,0.0502689461494,19.9256548592,15.658895304,738,1
23982399,0.135165609379,34.8467671502,41.9921875,1225,1
35193521,0.0722986144792,19.3666136994,15.3425706736,180,1
45221934,0.29154897537,27.1500862414,23.0817140454,8964,6
72087249,0.185870453517,13.9902381438,12.3081189625,252,1
46931254,0.144464465948,26.7705839198,23.224177126,3253,3
14541455,0.0648747346807,39.7760783259,39.3135629049,3827,1
29121358,0.0996481475475,29.877556245,24.5461856618,3917,3
20123322,0.388708131961,30.3522579501,25.4956670168,888,4
13590320,0.117865244141,31.6574134585,28.6886825642,3890,2
72437126,0.233503973765,22.5584635834,20.1762537802,2324,4
11345131,0.174079680864,34.438387216,30.9653288399,1638,2
28235032,0.254194562741,39.6640512073,45.0073242188,2503,7
05380539,0.140344187069,27.1882839697,21.2965745192,3108,8
06210296,0.0256676247643,27.116620143,18.0829748513,1622,4
45261700,0.40944123201,36.316905622,30.4002644646,1716,2
73302051,0.068742832219,38.4104945378,22.4438476563,982,2
50155016,0.756739686073,9.15024640184,4.67083953086,22,2
51423187,0.370040244734,47.9898088918,31.164882993,1673,4
29832984,0.14016466258,25.9531432081,22.5519099283,491,5
20192020,0.192438534759,37.6642499494,43.5884021577,5781,6
29372938,0.0678525557558,32.7047522752,41.1086235043,160,2
14625149,0.0910177566116,21.2993473767,16.5794140936,3611,1
45614629,0.143902238159,27.7576442034,24.030831965,4062,2
09740975,0.144134344878,26.0213515567,24.3913517442,2116,4
29272929,0.103099111288,16.2926741933,12.5111102933,211,2
35723701,0.0625997603588,31.3644224643,22.5967798478,3415,2
13091310,0.256455104619,31.9820710816,30.8557581019,2129,7
08510852,0.145578586669,34.7719338338,32.2045898438,1825,1
61613991,0.136978367761,16.9022180263,13.9527157404,120,2
11091110,0.134121923369,44.1561133078,38.5835193452,1590,1
12081209,0.0725359918949,42.2993874763,37.0442708333,1629,4
35533554,0.124563071156,23.4192568052,19.587953629,1531,5
00360037,0.0649489410478,40.5092781089,41.3614241803,1583,1
21022726,0.13276373149,32.4674042008,28.9178363347,3088,5
29772978,0.0789872799983,28.3282951796,26.2969226372,3082,2
24532454,0.165667464431,25.4509004903,21.3205111229,3154,1
33173318,0.520168511761,25.5078434636,18.0744797467,39,1
05420543,0.14003716538,32.5083195811,29.2834472656,3347,8
08100811,0.106055132029,38.3683297848,33.3873121044,4960,2
32223223,0.0232058632424,40.5270496367,27.3364257813,1103,3
45372176,0.0968746074753,15.329661181,13.3105562069,40,1
44061984,0.275133318468,41.4646342758,33.5902327198,4923,16
36723078,0.0787555622481,9.95417543019,7.64013252149,1404,1
31363138,0.120428537598,29.8591369478,20.1718087924,5239,8
39613962,0.156343467522,21.0387122911,16.8886537905,1592,1
71867187,0.0492972854986,33.3190770896,37.1163504464,3097,11
09851529,0.221415711225,25.4820891904,24.755859375,2422,3
31643084,0.368159621305,32.8506973966,20.2016843972,2592,2
74437444,0.338273866199,28.2565115275,18.5409813596,2443,1
34873488,0.0733035363067,33.9566727513,23.9449165963,832,2
45504551,0.170657766835,17.7390720757,14.3901824951,3149,10
32173218,0.0923766731273,29.0844997232,23.5215407151,5344,10
15921593,0.0546903329169,21.1993142987,21.5909090909,4606,4
20742075,0.0443197342924,33.2087418636,27.1500540334,171,1
33383339,0.0742481063587,31.5110870514,25.1840591431,1759,2
50773694,0.501804423247,6.96590088624,7.32670474932,13,1
44960002,0.36784633007,22.4722791415,18.2300143772,2877,4
49093884,0.166714717606,24.6323987429,20.3375244141,2348,3
32163217,0.105570224658,28.8314255156,22.1338516627,5187,10
12291231,0.13494458084,26.0232085106,17.4318387018,2200,4
38203822,0.06218213197,30.9474469933,23.7542568109,1591,6
32113212,0.133110309415,30.6788285016,27.1293081888,3811,6
21377201,0.0579081403187,30.5205640089,31.1314174107,2393,7
62156184,0.245295395275,42.5042262217,67.066186689,246,2
39573993,0.160701439541,24.9006895165,18.046875,891,2
42624263,0.103128167688,19.8336455996,16.2668001854,718,3
61151205,0.074554560623,37.8436347429,36.8242740597,6329,7
49991833,0.37632851025,35.595736503,33.0046106557,2714,7
15526234,0.0298564418854,15.1884084925,11.7503894081,2093,3
45004481,0.158649779212,26.7528599276,20.5633652516,2487,2
32403068,0.12729426404,29.0069330093,24.9186197917,3603,9
22132214,0.127054494389,28.2294706235,21.2576138771,9797,15
24282429,0.107960198106,31.4493902871,25.6511487459,2442,1
36163618,0.0255319542493,21.6478938905,17.3736572266,2485,3
11401141,0.211953551411,18.6120188459,15.5122884115,3978,1
51321331,0.157466992659,28.4353279323,24.3376358696,2585,2
51215122,0.0931031760249,21.2915730484,12.6953125,930,2
07100711,0.122219565598,13.6219784063,7.98214801965,236,5
28474397,0.0820299800507,34.1468394037,41.1074431046,3272,7
29242925,0.121509016184,23.8604943389,20.0695503049,3407,5
27552756,0.163855881101,34.28109175,41.1619335752,509,1
37883789,0.0197284560963,34.1640967565,41.7678106399,1754,6
50611231,0.0441187297297,28.4106125061,21.7310196314,2100,3
17061707,0.154458916771,25.8706779939,23.6220941311,2610,2
04190420,0.267088789182,37.8883886664,27.576607152,5770,7
29812991,0.0843131971549,32.459232017,27.8296493902,3063,2
70837084,0.13496081341,13.3773048551,9.77983375681,153,1
13541355,0.125310763223,37.1314924747,36.8989708401,14847,20
07632007,0.14752973754,22.1021010592,19.2526895492,10949,15
14362190,0.365630398255,28.4327118323,28.8136562776,144,9
07170718,0.116797615694,33.1310471644,36.5071614583,615,5
18021795,0.135709998074,35.0532561633,25.0950168919,2371,4
42617271,0.462817022854,19.9186072841,18.0471617501,60,2
14921493,0.0937489210014,38.5241054118,42.9845245819,1891,1
01056253,0.0785093084314,34.9108025167,41.5817675643,2343,8
70477161,0.0175866985435,39.4681785591,45.3974184783,4631,3
16081609,0.0901735246891,24.5934774837,16.0028076172,4508,4
39267074,0.0490597861505,23.0770465142,17.9482736895,1456,1
71197127,0.151802735078,40.2100526922,34.9194335938,1388,1
43484646,0.229572649892,25.4007922407,22.1045163598,10486,11
07860790,0.167890667001,20.4413841413,16.6605133311,12470,18
02770292,0.0608627604205,41.588428067,30.0226672538,693,3
60103656,0.346701112966,14.1343595283,12.0483066409,1402,2
34063410,0.0888609070958,12.1504164659,7.54639091258,352,5
01054365,0.147947382138,32.2995074721,36.7995059452,317,2
28972898,0.337522538074,34.5484202819,25.8316233188,1700,3
01970198,0.298201362551,28.358470107,28.7898137019,11269,8
28412865,0.269707381242,28.4232284004,26.1127989969,1079,3
02636071,0.095223633304,45.8611080346,45.3924924983,348,1
11991200,0.0808644882689,32.1936857481,25.0234909019,9044,6
19961997,0.0689755647404,33.4744032548,26.6282898324,10332,12
36360905,0.212651649618,20.5733867487,16.2109375,1809,4
73473669,0.321628629484,31.1184412667,21.0396758781,2945,4
15231524,0.100245426009,19.9221714008,13.497179141,3926,5
50755076,0.168928438173,26.624473111,24.7485950271,2360,6
21582159,0.343462724375,23.3935757047,23.3508392279,1615,7
17351736,0.0740347776994,32.5471447133,25.5108173077,3462,1
70492236,0.076037807421,10.1666596106,8.2533351346,572,7
07812796,0.114898110976,36.8362981938,33.3420973558,1879,1
75166079,0.164381264277,16.7641706294,15.0214523566,3093,1
15121538,0.155404558406,29.8875899164,25.6917317708,4967,6
48005157,0.0499300660258,27.078751423,19.9924375953,1349,1
14251426,0.0952340034363,21.3492406141,17.0906575521,6632,4
50643811,0.658817837253,23.2936277204,19.9651738543,56,3
40704071,0.0855697364155,25.9865456079,21.6327324107,590,3
29762977,0.0179924187879,41.9529600727,33.0764358108,2393,2
62907120,0.199497936375,73.76062721,75.769624256,389,1
30253026,0.157569215317,42.336689866,42.5507336128,1704,2
27672772,0.191949748632,30.0113951745,23.14453125,594,1
30120861,0.266562098509,24.2224414396,21.5,1209,5
61131898,0.0847485893668,42.2847805368,48.0968940549,3830,2
04430444,0.207675319855,39.9600127158,35.9159825212,1820,1
39473892,0.16888558466,24.2178305054,18.463291266,1926,4
24312432,0.106048148384,25.7214951707,22.4475395389,3237,2
24512434,0.0521034747505,35.0419796096,27.3474455378,1317,4
17981799,0.113950436929,33.5856676411,41.6355298913,1343,2
10996132,0.132422837711,28.0775587561,16.3415534792,3168,2
10216042,0.0855055750049,35.864760391,23.9758943257,564,2
31003101,0.0271753763838,34.7636152251,27.6624891493,1972,2
15741575,0.0653055870875,35.9337886609,41.5421195652,3044,4
04060747,0.101768806757,23.9832457656,19.0519957983,10663,18
14512191,0.274256107983,38.3712925762,37.5184106045,6457,6
38063807,0.0418201553354,32.3911469766,33.3122616722,768,3
27032704,0.0822969966637,31.5942299964,24.1930509868,2903,2
24602461,0.06388989996,25.4474209743,18.8418579102,3170,2
01890190,0.0487843670867,33.0555024223,23.2975886418,8227,6
05740575,0.12143734862,31.9116244077,23.5470502804,1822,3
18192468,0.125824087048,17.5212924269,14.0527875734,720,3
12051206,0.239853934618,20.292470335,16.9368595272,2889,4
17341735,0.0863876848723,30.1973392751,23.0847167969,3635,1
42063140,0.0900096996605,26.1537861329,23.2501518436,6659,11
19481949,0.154606062478,41.543160584,30.3200593028,3947,11
41844185,0.247796704207,27.1061053315,22.0800155248,692,5
20212022,0.212556280146,36.4084668761,36.7150296601,7295,8
13761377,0.153534837692,43.2986945886,44.7211998993,900,5
03080309,0.110337739832,31.9184684714,39.3557593936,1902,2
03967371,0.300706164963,41.5229308344,38.405845406,113,2
71007101,0.152208914174,19.7516002885,15.8843493852,1911,4
41864422,0.997396572943,0.564971751412,1.18423789293e-13,11,1
25644927,0.0941708810544,31.7928174463,41.3739885603,2976,2
13431344,0.220253025513,24.6450657853,22.7072143555,5316,4
46744663,0.123150437054,18.7689385968,16.1182084369,3004,6
48343095,0.103689037134,14.982118574,14.1825691598,1125,1
11375131,0.114808915831,31.594219454,30.3879464027,2601,2
00160073,0.0893353099371,22.4581981806,16.3834635417,2942,2
12341232,0.295764570864,50.0841750842,91.935483871,24,2
45954596,0.126570933622,38.8271010636,28.6035782252,5903,5
25582559,0.187608739058,17.5279207459,15.5106707317,2543,1
29542955,0.237528594397,16.1324481039,12.5838777772,118,3
61301262,0.171498616246,20.2474840644,16.2026615466,3248,2
